Izhodišèe,Cilj,Opomba_poti,Gorovje,Višina_izhodišèa,Višina_cilja,Èas_hoje,Zahtevnost,Višinska_razlika_po_poti,Ocena,Število_glasov
Aljažev dom v Vratih,Šplevta (Indijanec),,Julijske Alpe,1015,2382,360,"delno zahtevna oznaèena pot, lahko brezpotje",1565,10,2
Zadnjica,Kriški rob,,Julijske Alpe,650,2366,315,zahtevno brezpotje,1725,9,1
Aljažev dom v Vratih,Kriški rob,èez Sovatno in mimo Pogaènikovega doma,Julijske Alpe,1015,2366,345,"delno zahtevna oznaèena pot, zahtevno brezpotje",1530,10,2
Bavšica,Briceljk,,Julijske Alpe,698,2346,300,zahtevna neoznaèena steza,1648,10,2
Loška Koritnica,Plešivec (Loška stena),,Julijske Alpe,780,2184,225,"zelo zahtevna oznaèena pot, delno zahtevna neoznaèena pot",1404,8,2
Bavšica,Plešivec (Loška stena),,Julijske Alpe,698,2184,270,delno zahtevna neoznaèena pot,1486,10,2
Bavšica,Mali Ozebnik,,Julijske Alpe,698,2324,300,"zelo zahtevna oznaèena pot, zelo zahtevno brezpotje",1640,8,3
Gozd Martuljek,Široka peè,,Julijske Alpe,750,2497,300,zelo zahtevno brezpotje,1750,10,6
Gozd Martuljek,Mala Martuljška Ponca,,Julijske Alpe,750,2501,390,zelo zahtevno brezpotje,1800,5,2
Dolina Krma,Vrh Snežne konte,,Julijske Alpe,944,2342,285,lahko brezpotje,1398,9,1
Konec ceste na Pokljuki,Vrh Snežne konte,,Julijske Alpe,1340,2342,285,"zahtevna oznaèena pot, lahko brezpotje",1200,10,1
Uskovnica (Razpotje),Vrh Snežne konte,èez planino Spodnji Tosc,Julijske Alpe,1215,2342,315,"zahtevna oznaèena pot, lahko brezpotje",1350,10,1
Gozd Martuljek,Na Peèeh,èez Kotle,Julijske Alpe,750,2039,270,"zahtevna neoznaèena steza, lahko brezpotje",1300,9,2
Dolina Krma,Vernar,,Julijske Alpe,930,2225,270,zelo zahtevno brezpotje,1300,7,3
Konec ceste na Pokljuki,Vernar,,Julijske Alpe,1340,2225,255,zelo zahtevno brezpotje,1000,9,5
Stara Fužina,Vernar,,Julijske Alpe,600,2225,360,zelo zahtevno brezpotje,1665,9,3
Planina Blato,Vernar,èez Grintovico,Julijske Alpe,1147,2225,300,zelo zahtevno brezpotje,1230,10,2
Uskovnica (Razpotje),Vernar,,Julijske Alpe,1215,2225,285,zelo zahtevno brezpotje,1215,10,2
Srednja vas,Vernar,Za Ribnico in èez planino Spodnji Tosc,Julijske Alpe,583,2225,375,zelo zahtevno brezpotje,1825,10,1
Uskovnica (Lom),Vernar,,Julijske Alpe,1076,2225,290,zelo zahtevno brezpotje,1330,10,2
Planina Blato,Kanjavec,po Dolini za Debelim vrhom,Julijske Alpe,1147,2569,345,lahko brezpotje,1620,9,2
Planina Blato,Kanjavec,po Dolini za Mišelj vrhom,Julijske Alpe,1147,2569,375,lahko brezpotje,1720,9,2
Zadnjica,Kanjavec,èez Doliè,Julijske Alpe,650,2569,375,zahtevna oznaèena pot,1950,8,2
Zadnjica,Kanjavec,èez Prehodavce,Julijske Alpe,690,2569,375,lahka oznaèena pot,1965,9,2
Planina Blato,Kanjavec,Za Kopico,Julijske Alpe,1147,2569,345,lahka oznaèena pot,1600,8,8
Planina Blato,Kanjavec,èez Planino Krstenico in po Dolini za Debelim vrhom,Julijske Alpe,1147,2569,360,lahko brezpotje,1500,10,2
Koèa pri Savici,Kanjavec,èez Triglavska jezera,Julijske Alpe,653,2569,360,zahtevna oznaèena pot,2000,9,3
Aljažev dom v Vratih,Kanjavec,,Julijske Alpe,1015,2569,430,zahtevna oznaèena pot,1900,10,1
Drežnica,Krn,pot Silva Korena,Julijske Alpe,553,2244,300,zelo zahtevna oznaèena pot,1691,9,12
Drežnica,Krn,južna pot,Julijske Alpe,553,2244,300,lahka oznaèena pot,1691,8,2
Koèa pri Savici,Krn,mimo Krnskega jezera,Julijske Alpe,653,2244,465,lahka oznaèena pot,2050,10,2
Planina Kuhinja,Krn,mimo jezera v Lužnici,Julijske Alpe,991,2244,285,delno zahtevna oznaèena pot,1400,10,2
Planina Zaprikraj,Krn,,Julijske Alpe,1208,2244,450,zahtevna oznaèena pot,1200,10,2
Planina Polog,Krn,èez planino Sleme,Julijske Alpe,457,2244,390,delno zahtevna oznaèena pot,1970,10,1
Planina Polog,Krn,èez Prehodce,Julijske Alpe,457,2244,405,delno zahtevna oznaèena pot,1950,10,2
Planina Kuhinja,Krn,,Julijske Alpe,991,2244,195,lahka oznaèena pot,1253,9,9
Dom v Lepeni,Krn,,Julijske Alpe,700,2244,300,lahka oznaèena pot,1575,9,14
Krn,Krn,èez planino Sleme,Julijske Alpe,900,2244,325,delno zahtevna oznaèena pot,1585,10,1
Koèa pri Savici,Krn,èez Prehodce,Julijske Alpe,653,2244,470,delno zahtevna oznaèena pot,1950,10,1
Koèa na planini Kuhinja,Krn,,Julijske Alpe,1002,2244,190,lahka oznaèena pot,1242,10,1
Konec ceste na Vogar,Mala Tièarica,èez Štapce,Julijske Alpe,1350,2071,215,lahka oznaèena pot,915,8,2
Planina Blato,Mala Tièarica,snežni pristop,Julijske Alpe,1147,2071,210,lahko brezpotje,1000,10,2
Planina Blato,Mala Tièarica,èez Štapce,Julijske Alpe,1147,2071,210,lahka oznaèena pot,1100,8,4
Koèa pri Savici,Mala Tièarica,,Julijske Alpe,653,2071,240,zahtevna oznaèena pot,1418,9,3
Planina Polog,Tolminski Kuk,èez planino Dobrenjšèico,Julijske Alpe,457,2085,375,"lahko brezpotje, zahtevna oznaèena pot",1850,9,3
Planina Kuk,Tolminski Kuk,,Julijske Alpe,1150,2085,270,delno zahtevna oznaèena pot,1100,9,10
Koèa pri Savici,Tolminski Kuk,mimo Doma na Komni in èez Škrbino,Julijske Alpe,653,2085,405,delno zahtevna oznaèena pot,1750,10,1
Ukanc,Tolminski Kuk,,Julijske Alpe,570,2085,330,"lahka neoznaèena steza, delno zahtevna oznaèena pot",1625,10,1
Ski hotel Vogel,Tolminski Kuk,,Julijske Alpe,1540,2085,335,delno zahtevna oznaèena pot,1000,10,1
Tolminske Ravne,Tolminski Kuk,èez planino Razor,Julijske Alpe,924,2085,285,zahtevna oznaèena pot,1315,10,1
Koèa pri Savici,Tolminski Kuk,èez Vrh Planje,Julijske Alpe,653,2085,375,zahtevna oznaèena pot,1800,8,2
Koèa pri Savici,Tolminski Kuk,direktna pot,Julijske Alpe,653,2085,345,zahtevna neoznaèena steza,1600,8,2
Planina Blato,Vrh Hribaric,èez Planino v Lazu in po Dolini za Debelim vrhom,Julijske Alpe,1147,2388,300,lahko brezpotje,1300,10,2
Planina Blato,Vrh Hribaric,èez Planino Krstenico in po Dolini za Debelim vrhom,Julijske Alpe,1147,2388,315,lahko brezpotje,1300,10,1
Zadnjica,Vrh Hribaric,èez Doliè,Julijske Alpe,690,2388,360,lahko brezpotje,1725,10,1
Koèa pri Savici,Vrh Hribaric,,Julijske Alpe,653,2388,360,"zahtevna oznaèena pot, lahko brezpotje",1800,10,1
Planina Blato,Vršaki (Vzhodni vrh),èez Planino v Lazu in po Dolini za Debelim vrhom,Julijske Alpe,1147,2448,300,lahko brezpotje,1350,10,1
Planina Blato,Vršaki (Vzhodni vrh),èez Planino Krstenico in po Dolini za Debelim vrhom,Julijske Alpe,1147,2448,315,lahko brezpotje,1350,10,1
Koèa pri Savici,Vršaki (Vzhodni vrh),,Julijske Alpe,653,2448,360,"zahtevna oznaèena pot, lahko brezpotje",1815,10,1
Zadnjica,Vršaki (Vzhodni vrh),èez Doliè,Julijske Alpe,690,2448,375,lahko brezpotje,1775,10,1
Planina Blato,Vršaki (Srednji vrh),èez Planino v Lazu in po Dolini za Debelim vrhom,Julijske Alpe,1147,2424,320,lahko brezpotje,1400,9,1
Planina Blato,Vršaki (Srednji vrh),èez Planino Krstenico in po Dolini za Debelim vrhom,Julijske Alpe,1147,2424,335,lahko brezpotje,1400,10,2
Planina Blato,Vršaki (Vrh za Koritami),èez Planino v Lazu in po Dolini za Debelim vrhom,Julijske Alpe,1147,2422,340,lahko brezpotje,1450,10,1
Planina Blato,Vršaki (Vrh za Koritami), èez Planino Krstenico in po Dolini za Debelim vrhom,Julijske Alpe,1147,2422,355,lahko brezpotje,1450,10,3
Planina Blato,Vršaki (Južni vrh),èez Planino v Lazu in po Dolini za Debelim vrhom,Julijske Alpe,1147,2431,350,lahko brezpotje,1500,10,2
Planina Blato,Vršaki (Južni vrh),èez Planino Krstenico in po Dolini za Debelim vrhom,Julijske Alpe,1147,2431,365,lahko brezpotje,1500,10,1
Planina Blato,Kanjavec (Zahodni vrh),èez Planino v Lazu in po Dolini za Debelim vrhom,Julijske Alpe,1147,2569,345,lahko brezpotje,1500,10,2
Planina Blato,Kanjavec (Zahodni vrh),èez Planino Krstenico in po Dolini za Debelim vrhom,Julijske Alpe,1147,2569,360,lahko brezpotje,1500,10,1
Zadnjica,Kanjavec (Zahodni vrh),èez Prehodavce,Julijske Alpe,650,2569,375,"lahka oznaèena pot, lahka neoznaèena steza",1960,7,2
Zadnjica,Kanjavec (Zahodni vrh),èez Doliè,Julijske Alpe,650,2569,390,"zahtevna oznaèena pot, lahka neoznaèena steza",1950,9,1
Planina Blato,Teme (Hribarice),èez Planino v Lazu in po Dolini za Debelim vrhom,Julijske Alpe,1147,2495,365,lahko brezpotje,1500,10,1
Planina Blato,Teme (Hribarice),èez Planino Krstenico in po Dolini za Debelim vrhom,Julijske Alpe,1147,2495,380,lahko brezpotje,1500,10,1
Planina Blato,Poprovec,èez Planino v Lazu in po Dolini za Debelim vrhom,Julijske Alpe,1147,2496,380,lahko brezpotje,1525,10,2
Planina Blato,Poprovec,èez Planino Krstenico in po Dolini za Debelim vrhom,Julijske Alpe,1147,2496,395,lahko brezpotje,1525,10,2
Zadnjica,Poprovec,èez Doliè,Julijske Alpe,690,2496,410,"zahtevna oznaèena pot, lahko brezpotje",1950,10,1
Dolina Kot,Cmir,,Julijske Alpe,950,2393,360,zahtevna oznaèena pot,1700,9,4
Dolina Krma,Cmir,,Julijske Alpe,944,2393,435,zelo zahtevna oznaèena pot,1780,7,3
Aljažev dom v Vratih,Cmir,èez Prag,Julijske Alpe,1015,2393,390,zahtevna oznaèena pot,1600,8,3
Aljažev dom v Vratih,Cmir,Tominškova pot,Julijske Alpe,1015,2393,380,zelo zahtevna oznaèena pot,1600,9,3
Planina Polog,Srednji vrh,,Julijske Alpe,457,2032,315,"lahka oznaèena pot, lahko brezpotje",1650,9,1
Krn,Srednji vrh,èez planino Sleme,Julijske Alpe,900,2032,250,"lahka oznaèena pot, lahko brezpotje",1250,9,1
Konec ceste na Pokljuki,Šmarjetna glava,,Julijske Alpe,1340,2358,340,zahtevno brezpotje,1315,9,1
Dolina Krma,Šmarjetna glava,,Julijske Alpe,944,2358,370,zahtevno brezpotje,1725,10,1
Zadnjica,Šmarjetna glava,,Julijske Alpe,650,2358,360,zahtevno brezpotje,1715,10,1
Aljažev dom v Vratih,Šmarjetna glava,mimo Koèe na Dolièu,Julijske Alpe,1015,2358,415,zahtevno brezpotje,1700,10,1
Belopeška jezera,Vevnica,pot življenja / Via della Vita,Julijske Alpe,929,2342,360,izjemno zahtevna oznaèena pot,1415,9,10
Belopeška jezera,Strug,pot življenja / Via della Vita - Vevnica - Strug,Julijske Alpe,929,2265,540,izjemno zahtevna oznaèena pot,1600,9,7
Aljažev dom v Vratih,Spodnji Stenar,èez Sovatno,Julijske Alpe,1015,2356,300,"delno zahtevna oznaèena pot, lahko brezpotje",1350,9,2
Planina Zapleè,Krnèica,neoznaèena mulatjera ,Julijske Alpe,1201,2142,180,delno zahtevna neoznaèena pot,941,9,1
Planina Zapleè,Krnèica,s planine Zaprikraj èez Vršiè,Julijske Alpe,1201,2142,240,delno zahtevna neoznaèena pot,941,9,1
Planina Blato,Škednjovec,po zahodnem grebenu,Julijske Alpe,1147,2309,270,zelo zahtevno brezpotje,1162,8,6
Planina Blato,Škednjovec,po vzhodnem grebenu,Julijske Alpe,1147,2309,240,zelo zahtevno brezpotje,1162,8,4
Zadnjica,Pogaènikov dom na Kriških podih,,Julijske Alpe,650,2050,240,lahka oznaèena pot,1400,9,8
Aljažev dom v Vratih,Pogaènikov dom na Kriških podih,èez Sovatno,Julijske Alpe,1015,2050,270,delno zahtevna oznaèena pot,1200,8,6
Pišnica,Pogaènikov dom na Kriških podih,,Julijske Alpe,850,2050,345,zelo zahtevna oznaèena pot,1550,7,2
Ruski križ,Pogaènikov dom na Kriških podih,èez Kriško steno,Julijske Alpe,1000,2050,310,zelo zahtevna oznaèena pot,1400,8,1
Zadnjica,Glava v Zaplanji,èez Plemenice,Julijske Alpe,650,2556,375,"zelo zahtevna oznaèena pot, lahka neoznaèena steza",1910,8,2
Aljažev dom v Vratih,Glava v Zaplanji,èez Plemenice,Julijske Alpe,1015,2556,330,"zelo zahtevna oznaèena pot, lahka neoznaèena steza",1541,7,3
Zadnjica,Glava v Zaplanji,èez Doliè,Julijske Alpe,650,2556,390,lahka neoznaèena steza,1950,8,3
Planina Blato,Glava v Zaplanji,Za Kopico,Julijske Alpe,1147,2556,420,lahka neoznaèena steza,1700,9,2
Koèa pri Savici,Rjavo jezero,,Julijske Alpe,653,2006,285,zahtevna oznaèena pot,1400,8,2
Planina  Blato,Rjavo jezero,èez Štapce,Julijske Alpe,1147,2006,300,delno zahtevna oznaèena pot,1200,8,2
Planina Blato,Rjavo jezero,Za Kopico,Julijske Alpe,1147,2006,285,lahka oznaèena pot,1150,8,1
Trenta,Zasavska koèa na Prehodavcih,,Julijske Alpe,620,2071,255,lahka oznaèena pot,1451,8,3
Koèa pri Savici,Zasavska koèa na Prehodavcih,,Julijske Alpe,653,2071,300,zahtevna oznaèena pot,1500,9,4
Zadnjica,Zasavska koèa na Prehodavcih,,Julijske Alpe,650,2071,255,lahka oznaèena pot,1421,9,7
Planina Blato,Zasavska koèa na Prehodavcih,èez Prode,Julijske Alpe,1147,2071,315,lahka oznaèena pot,1150,9,7
Planina Blato,Zasavska koèa na Prehodavcih,èez Štapce,Julijske Alpe,1147,2071,315,delno zahtevna oznaèena pot,1250,9,3
Planina Blato,Zasavska koèa na Prehodavcih,Za Kopico,Julijske Alpe,1147,2071,300,lahka oznaèena pot,1250,9,3
Zadnjica,Zasavska koèa na Prehodavcih,pot Mire Marko Debelakove,Julijske Alpe,650,2071,390,zelo zahtevna oznaèena pot,1600,10,2
Vršiè,Prisank / Prisojnik,Jubilejna pot,Julijske Alpe,1611,2547,360,zelo zahtevna oznaèena pot,1350,10,5
Vršiè,Prisank / Prisojnik,Grebenska pot,Julijske Alpe,1611,2547,210,zelo zahtevna oznaèena pot,1000,8,10
Vršiè,Prisank / Prisojnik,Slovenska pot,Julijske Alpe,1611,2547,210,zahtevna oznaèena pot,1000,8,6
Vršiè,Prisank / Prisojnik,Kopišèarjeva pot,Julijske Alpe,1611,2547,230,zelo zahtevna oznaèena pot,1000,10,19
Koèa na Gozdu,Prisank / Prisojnik,Hanzova pot,Julijske Alpe,1226,2547,300,zelo zahtevna oznaèena pot,1350,10,7
Pogaènikov dom na Kriških podih,Prisank / Prisojnik,,Julijske Alpe,2050,2547,330,zelo zahtevna oznaèena pot,900,10,1
Erjavèeva koèa na Vršièu,Prisank / Prisojnik,Kopišèarjeva pot,Julijske Alpe,1525,2547,240,zelo zahtevna oznaèena pot,1035,8,3
Erjavèeva koèa na Vršièu,Prisank / Prisojnik,Grebenska pot,Julijske Alpe,1525,2547,225,zelo zahtevna oznaèena pot,1035,10,1
Erjavèeva koèa na Vršièu,Prisank / Prisojnik,Slovenska pot,Julijske Alpe,1525,2547,225,zahtevna oznaèena pot,1035,9,1
Erjavèeva koèa na Vršièu,Prisank / Prisojnik,èez Kajzljevo škrbino,Julijske Alpe,1525,2547,300,zelo zahtevna oznaèena pot,1100,10,2
Erjavèeva koèa na Vršièu,Prisank / Prisojnik,Jubilejna pot,Julijske Alpe,1525,2547,375,zelo zahtevna oznaèena pot,1365,10,1
Vršiè,Prisank / Prisojnik,èez Kajzljevo škrbino,Julijske Alpe,1611,2547,285,zelo zahtevna oznaèena pot,1085,10,2
Koèa pri Savici,Zeleni vrh,mimo Doma na Komni in èez Škrbino,Julijske Alpe,653,2052,380,delno zahtevna oznaèena pot,1650,9,1
Ukanc,Zeleni vrh,,Julijske Alpe,570,2052,305,"lahka neoznaèena steza, delno zahtevna oznaèena pot",1525,9,1
Planina Kuk,Zeleni vrh,,Julijske Alpe,1150,2052,245,delno zahtevna oznaèena pot,1000,9,1
Ski hotel Vogel,Zeleni vrh,,Julijske Alpe,1540,2052,310,delno zahtevna oznaèena pot,925,9,1
Tolminske Ravne,Zeleni vrh,èez planino Razor,Julijske Alpe,924,2052,260,zahtevna oznaèena pot,1245,10,1
Aljažev dom v Vratih,Rogljica,zahodna pot,Julijske Alpe,1015,2547,315,zelo zahtevno brezpotje,1532,8,2
Aljažev dom v Vratih,Škrlatica,,Julijske Alpe,1015,2740,360,zelo zahtevna oznaèena pot,1800,9,19
Ruski križ,Škrlatica,èez Kriško steno,Julijske Alpe,1000,2740,450,zelo zahtevna oznaèena pot,2250,8,2
Zadnjica,Škrlatica,,Julijske Alpe,650,2740,525,zelo zahtevna oznaèena pot,2440,9,2
Gozd Martuljek ,Škrlatica,grebensko preèenje Mali Oltar-Škrlatica,Julijske Alpe,750,2740,870,alpinistièni vzpon,3800,10,9
Dolina Kot,Dom Valentina Stanièa pod Triglavom,,Julijske Alpe,950,2332,240,delno zahtevna oznaèena pot,1382,8,3
Aljažev dom v Vratih,Dom Valentina Stanièa pod Triglavom,èez Prag,Julijske Alpe,1015,2332,270,zahtevna oznaèena pot,1317,7,3
Aljažev dom v Vratih,Dom Valentina Stanièa pod Triglavom,Tominškova pot,Julijske Alpe,1015,2332,260,zelo zahtevna oznaèena pot,1317,8,3
Dolina Krma,Dom Valentina Stanièa pod Triglavom,,Julijske Alpe,944,2332,315,lahka oznaèena pot,1500,9,3
Konec ceste na Pokljuki,Dom Valentina Stanièa pod Triglavom,,Julijske Alpe,1340,2332,360,zahtevna oznaèena pot,1200,9,1
Dolina Krma,Dom Valentina Stanièa pod Triglavom,skozi Travno dolino,Julijske Alpe,944,2332,300,lahka neoznaèena steza,1415,5,2
Uskovnica (Lom),Dom Valentina Stanièa pod Triglavom,èez planino Spodnji Tosc,Julijske Alpe,1076,2332,395,zahtevna oznaèena pot,1515,10,1
Uskovnica (Razpotje),Dom Valentina Stanièa pod Triglavom,èez planino Spodnji Tosc,Julijske Alpe,1215,2332,390,zahtevna oznaèena pot,1400,10,2
Turkov rovt (Vrata),Dom Valentina Stanièa pod Triglavom,snežni pristop,Julijske Alpe,941,2332,250,lahko brezpotje,1391,6,4
Zadnjica,Vodnikov Vršac (Vršac nad Zadnjico),,Julijske Alpe,650,2194,295,lahko brezpotje,1600,9,2
Zadnjica,Vodnikov Vršac (Vršac nad Zadnjico),pot Mire Marko Debelakove,Julijske Alpe,650,2194,395,"zelo zahtevna oznaèena pot, lahko brezpotje",1650,10,1
